V1,V2,V3,V4,V5
-0.036379,1.593657,0.319847,0.318816,0.804745
-0.650594,-0.810359,-0.116135,1.017033,-0.136583
-0.830491,-0.764744,0.067291,2.697771,-2.046798
-0.693345,-0.219722,1.652675,-1.429354,-0.929518
3.122102,0.25289,-1.022822,-0.557663,-0.192987
-0.79122,-0.308479,1.586241,-1.405747,-0.624088
-0.719634,-0.640401,0.876539,1.187472,2.444561
0.01122,0.680652,-1.23849,-0.198846,-0.604686
0.492593,0.598977,-1.130341,-0.955034,2.105293
0.063716,1.634348,0.530408,0.231968,-0.469248
-0.342918,1.605725,0.179674,0.103841,-0.474239
-0.598221,0.803499,1.072286,0.404268,-0.744738
1.708923,0.07349,-0.074452,-0.715068,0.218108
-0.280758,0.787789,-1.298393,-0.742805,-0.136583
-0.82763,-1.007183,-0.541146,-0.78961,-0.136583
-0.198845,-0.592651,1.255195,1.087527,-1.053328
-0.524974,2.084647,-1.560607,0.096521,1.048215
-0.392413,-0.401279,0.724621,-1.548729,-1.46076
-0.585529,0.929918,0.936976,0.363576,-0.632051
-0.686871,1.091823,0.089548,0.153917,-0.553268
-0.500596,-0.832882,0.143057,0.91828,-0.136583
0.70606,0.657986,-1.094048,-0.67061,0.081043
-0.595077,0.665553,-1.321198,-0.061778,-0.349275
0.574505,-0.031709,-0.358881,-0.029576,-0.815318
-0.222265,0.371225,-1.134545,-0.314916,-0.251082
-0.586038,-0.691592,1.376987,0.726638,3.05128
-1.064471,-1.937636,-1.513633,1.773714,-0.136583
-0.284695,1.51559,-1.447123,-0.164606,0.261072
-1.093946,-0.117461,0.649693,0.250508,-0.630971
-0.216926,-0.536412,1.583302,-1.328197,-0.136583
0.617522,1.562461,-1.301552,-0.185703,0.629686
1.565852,0.632418,-1.219635,0.7845,-0.612314
-0.710812,-0.75468,0.127718,1.179814,1.087496
-0.584778,-0.534039,1.283474,-1.611533,-0.793225
0.097284,1.840092,-1.272694,-0.71515,-0.359716
0.561579,1.565293,-1.274829,-0.808988,-0.633347
-0.356886,0.934172,-1.233334,0.092754,2.381533
-0.569976,1.22548,-1.293532,-0.096273,-0.339928
2.639134,-1.748284,-0.938287,-0.411566,-0.023765
-0.439759,0.884257,0.088835,-0.113575,-0.136583
-0.548965,1.53681,-1.25555,-0.12813,-0.802201
-0.257462,0.394631,1.482819,0.384751,-0.582842
-0.642376,0.084981,2.279864,-1.644169,-0.136583
-0.273819,0.631396,0.910199,1.29642,-0.722916
-0.60414,0.447495,2.019055,-1.498101,-0.136583
-0.205594,0.882812,0.91557,-0.996418,-0.136583
-0.571836,-0.198208,1.381882,0.833337,1.675774
-0.237595,-0.322266,1.118286,-1.206864,0.560324
-0.627265,0.908004,-0.28743,-0.140767,-0.353739
-0.47565,0.639433,0.56597,0.105782,-0.618671
-0.178498,-0.752657,1.161423,0.839463,0.84111
-0.131603,1.864133,0.01508,-0.754001,-0.32882
1.800466,-1.147477,-0.655639,-0.306008,-0.23969
-0.024361,2.206377,-1.478142,0.18392,0.296701
-0.607409,-0.976362,0.997985,0.822452,1.80923
-0.674975,-0.836655,-0.397054,0.634943,1.7121
-0.508084,-1.016251,1.126423,0.890723,-1.387469
-0.167165,1.045269,-1.325878,-0.77189,-0.344483
1.823546,-0.766293,-0.945185,-0.373156,-0.228956
-0.59521,0.93201,-1.255873,-0.157658,0.060714
0.078529,0.347572,1.670904,-1.203851,-0.532336
-0.313201,1.34002,0.864091,-1.126417,-0.136583
1.434705,0.0553,-1.007624,-0.275108,-0.244711
-0.538641,-0.151642,1.879261,-1.352245,-0.735058
-0.085894,1.835697,-1.370105,-0.813685,1.399462
-0.336226,0.01622,0.256839,0.419887,-1.338629
-0.293634,0.664319,0.400469,-0.064932,-0.136583
1.258689,-0.49689,-0.466162,-0.61118,-0.217594
-0.232812,1.15102,-1.277143,-0.731492,-0.354226
-0.564944,0.612842,0.719801,0.315144,-0.539681
-0.71446,-0.580773,-1.593159,2.212642,-1.770028
0.426705,2.385719,-1.443337,0.148403,-0.618744
0.677215,0.001309,-0.511235,-0.303353,-0.427243
0.233956,-0.768029,1.192846,1.26826,1.175816
-0.51098,1.489176,0.297749,-1.085332,-0.136583
-0.798234,-0.769761,0.790266,2.252101,-0.136583
2.721243,-0.848671,-0.606082,-0.582684,-0.206741
-0.269056,-0.959954,1.551619,1.074457,2.069053
-1.124294,-1.828605,-1.332011,1.012125,-0.136583
-0.475214,-0.499056,0.059792,1.268561,-0.136583
0.960761,0.847891,-0.200377,1.071846,-0.645878
-0.718133,-0.618257,0.135733,-0.069502,2.063251
0.242154,-0.515247,0.337558,0.83522,0.677834
-0.555681,1.488694,-0.029846,-1.169398,-0.136583
-0.777135,-0.86056,0.075462,0.581874,1.595525
0.375024,-0.619365,-0.663638,-0.390606,0.017999
-0.60544,-0.706435,0.944443,0.567534,1.090573
-0.722309,-0.227888,-0.10863,1.093954,-0.136583
-0.642402,0.099763,0.230154,0.117051,-0.415375
0.1531,-0.827044,0.59051,1.358878,2.461412
-0.244107,0.117341,-1.633185,-0.840404,-0.472451
-0.309303,1.047278,0.198274,-0.011421,0.197785
-0.474401,2.821988,-1.48107,-0.930957,-0.413482
-0.8844,-1.141479,-0.35172,-1.155335,-0.136583
-0.71985,-0.981254,0.018666,2.011056,-0.136583
2.362458,-0.594724,0.562199,-0.88926,-0.354273
1.811144,-0.264478,-0.54947,-0.2661,0.210165
1.757146,-0.714276,-0.947228,-0.335948,-0.225372
3.308563,-0.982051,-0.440327,-0.046366,-0.327847
-0.57117,-0.178867,1.2963,0.473012,-0.564847
1.450146,0.747498,0.080694,-0.787758,0.149191
-0.52079,0.669959,0.430271,-1.053173,-0.136583
-0.570908,-0.971824,0.91035,1.307141,-1.497809
-0.792935,-0.714992,0.476304,1.417231,-0.136583
-0.515349,0.833756,-0.116269,-0.845439,-0.4762
-0.487641,2.544204,-1.434419,-0.825138,-0.400392
-0.498996,0.218732,2.359945,-1.414338,-0.679977
-0.56665,-0.140456,0.537227,0.535369,-0.136583
-0.261416,2.166122,-1.368264,-0.746582,-0.373928
-0.347276,2.252414,-1.372731,-0.093654,0.893858
-0.806403,-0.61936,0.775981,1.321177,0.76896
0.350407,0.507044,0.34872,0.214308,0.532761
1.845416,-0.714212,-0.953366,-0.408988,-0.059149
2.470804,-0.707277,0.787143,-0.916224,-0.350777
-1.319029,-2.329375,-1.326269,-0.705469,-0.311262
1.490229,-0.434932,-1.015207,-0.387351,-0.268805
-1.072586,-0.665582,0.88634,1.002131,-0.136583
-0.201006,1.70251,-1.448443,-0.037016,0.836702
1.256907,-0.714019,-0.656182,-0.245235,-0.351745
-0.6418,-0.823401,-0.381017,1.278316,1.094332
0.207849,0.37549,0.521775,-0.943978,1.563994
0.308892,0.072479,-0.443828,-0.642078,-0.002668
-0.811715,-0.783345,0.565646,2.69585,-1.611296
-0.826775,-0.871233,0.109032,1.464197,-1.663537
-0.521084,1.374154,0.048098,-0.05205,0.218028
-0.573426,1.22333,-1.446859,-0.08222,-0.46753
-0.463106,0.868571,-0.09487,-0.100502,0.20258
0.230416,-0.245267,-0.549749,-0.247256,-0.290443
2.528389,-1.115465,-0.992596,-0.715078,-0.361898
-0.774694,-1.07589,-0.337586,-1.241734,2.889437
0.231429,-0.573867,-0.955544,-0.40639,0.004586
-0.674976,-0.863627,-0.208881,-1.01147,-1.953873
-0.183305,-0.466579,0.644139,0.537706,-1.519981
-0.490843,-0.344112,1.476368,0.984919,0.792331
-0.307855,1.689139,-1.574716,-0.862705,-0.136583
-0.082762,-0.115616,0.035915,0.624416,1.289671
-0.410939,-0.283478,1.094578,-1.042141,-0.486879
-0.265747,-0.162346,0.785554,-1.325783,2.825159
-0.68704,0.574784,-0.141653,-0.175181,-0.136583
-0.600883,0.889968,-1.310964,-0.117855,-0.350425
1.764564,0.079012,-0.554733,-0.233043,-0.305878
-0.213035,0.023258,-1.445009,-0.91633,-0.603465
0.37393,0.126518,0.490816,0.893171,-1.303674
1.445942,0.778859,-1.142872,-0.282519,0.061048
-0.278583,0.583255,0.348385,-0.081619,-0.136583
-0.41673,1.472667,-1.357586,1.283627,-0.851348
-0.565033,-0.959616,0.208597,2.230281,-1.664474
-0.592222,-0.21709,1.847211,0.929504,-0.947389
-0.533897,1.236572,-1.34014,-0.862823,-0.391422
0.199081,1.646932,-1.261461,-0.7062,0.120705
-0.546828,-0.545841,1.677571,0.646208,2.314632
2.694995,-0.708525,-0.630394,-0.353773,-0.2536
0.49689,1.059028,-1.192159,-0.223272,0.125093
0.520262,1.502418,0.091753,0.261661,-0.486598
-0.518273,-0.049205,0.813574,0.369948,-1.008785
-0.682576,-0.841543,-0.154199,1.151429,-0.136583
-0.368349,2.743239,-1.44765,0.118003,-0.432053
-0.491879,-0.410306,0.69994,-1.274161,-0.136583
0.900242,0.452806,-0.198779,-0.730377,-0.328426
-0.581783,-0.102597,0.206455,1.797856,-1.476598
-0.794683,-1.164486,-0.383194,0.750402,2.88023
-0.839037,-1.118049,-0.377525,0.810902,-0.836738
-0.373034,1.054305,0.994506,-1.239298,-0.136583
-0.407433,-0.835482,1.00395,1.155659,2.621275
-0.517601,0.105332,0.81674,1.460042,-1.001563
-0.141123,0.72428,-1.206134,-0.282853,-0.27779
-0.590517,-0.483308,0.860201,2.996328,-1.364297
0.58155,1.767241,-1.343262,-0.717909,-0.35454
0.608974,-0.047501,-1.116786,-0.623412,0.012766
-0.64385,-0.917078,1.304383,0.755411,0.90932
0.211388,0.564091,0.135089,-0.036787,-1.176583
-0.758498,-0.903913,-0.240606,1.779414,-1.352141
-0.089359,2.092308,-1.335776,-0.74084,0.191019
0.156014,-0.608913,1.221773,0.699691,-0.78351
-0.198939,1.434068,0.323056,-0.899006,-0.136583
-0.404761,0.023493,1.41672,-1.227328,-0.793115
0.189077,1.185812,-1.190251,-0.263715,-0.416406
-0.208894,1.414257,0.397584,-0.921325,-0.136583
-0.119884,1.81537,0.733136,-1.048368,-0.486426
0.880293,0.429635,0.013831,-0.001462,0.54837
-0.678477,-0.938947,1.381126,0.640572,0.986287
0.642547,-0.344821,-0.015305,0.300872,0.42745
1.230217,1.084385,-0.013487,-0.779584,0.126876
-0.618601,0.396617,0.211014,0.017442,-0.439633
2.328803,-0.633976,0.613537,-0.826647,-0.316493
-0.551305,-0.392041,1.763045,0.83473,0.591426
-1.705078,0.601926,-1.250918,-0.745131,-0.352867
0.134445,1.006118,1.093562,-1.029357,0.81301
-0.660999,-0.225245,-0.347588,0.092246,0.635516
-0.510089,-0.311336,1.291243,0.984467,0.989489
-0.753764,-0.428437,1.600105,-1.558171,-0.901908
0.40968,0.088071,-1.059351,-0.618118,0.014264
1.082895,-0.573388,-0.988894,-0.354709,0.009217
-0.852457,-0.979773,0.364205,1.904896,-0.136583
0.672347,0.480842,1.05652,-0.963921,-0.37698
-0.718133,-0.618257,0.135733,-0.931693,2.063251
2.436858,-1.056932,-0.517928,-0.313227,-0.278007
-0.611494,-0.080848,1.94657,-1.404516,-0.709877
-0.147945,-0.092974,0.973424,0.356246,-0.526362
1.94894,-0.762594,-0.622472,-0.295976,0.04056
-0.398125,-0.244362,0.844273,1.620337,-0.994819
0.4496,-0.631312,2.100531,-1.258906,-0.546941
-0.57564,-0.213577,0.435491,0.464678,-0.493856
0.601848,-0.232107,0.511131,0.893309,1.049264
1.028757,-0.093197,0.419476,0.392699,-1.086345
0.667479,0.438706,-1.106604,-0.628959,0.020464
1.039994,1.457697,-1.308216,-0.703482,-0.309675
-0.226306,1.434726,1.02366,0.322268,-0.485217
-0.549199,-0.907347,1.225555,1.129496,1.067434
-0.33612,-0.950681,1.527274,0.747869,0.90498
-0.654845,-1.106432,-0.167056,2.29166,-1.516672
-0.588013,2.377987,-1.592851,-0.071333,-0.446641
-0.773667,-0.289635,1.636358,-1.438315,-0.136583
-0.840163,-0.968822,-0.020359,-0.500597,-0.136583
-0.607307,-0.04313,0.91557,-1.11579,-0.589822
-0.471986,0.381647,0.68639,0.2168,-0.931391
-0.699145,-0.148211,2.064861,-1.424514,-0.897505
-0.834244,-0.970097,-0.238963,2.025883,-0.136583
-0.719961,0.129314,0.672115,0.135537,-0.444233
-2.933743,-2.982485,-0.338821,-0.246972,-0.136583
1.204912,-0.414523,-0.460398,-0.248923,-0.69208
2.588221,-0.924435,-0.957056,-0.384284,-0.009482
3.260248,-1.897623,-0.984611,-0.3866,-0.24955
-0.344507,0.884492,-0.173663,-0.035011,-0.675218
-0.587413,0.286683,0.611603,-0.036994,-0.420949
-0.827833,-0.593831,-0.392313,0.407472,2.109062
-0.57121,-0.707909,0.079709,2.157755,2.954393
0.601184,0.101185,-1.063231,-0.612221,-0.231568
0.325149,0.005974,1.764158,-1.108892,-0.518721
0.269916,0.944582,-1.287333,-0.211195,-0.365151
-0.298261,1.389006,0.824185,-1.108954,-0.136583
1.448458,-1.036451,-0.671663,-0.364489,0.036488
0.89287,1.172029,-1.207123,-0.254603,-0.525215
-0.332133,1.867869,-1.54232,-0.770941,-0.341216
2.496248,-1.100362,-0.603519,-0.390666,0.054119
0.23724,-0.293618,-1.052512,-0.607473,-0.241205
0.813334,-0.08509,-0.346488,-0.189641,-0.449089
0.357149,1.03111,-0.146693,-0.708148,-0.469178
-0.79575,-0.395248,1.57658,-1.426777,-0.695805
-0.773587,-1.093433,-0.248856,1.586076,-1.680731
-0.786352,-0.436179,0.834051,1.565625,-1.181147
2.220679,-0.344355,-0.322038,0.070723,0.259831
-0.70923,-0.945402,-0.267668,-1.418212,-0.136583
-0.667761,-0.770477,-0.22904,1.404752,2.165506
-0.212816,-0.539598,1.275704,0.424374,0.492359
-0.197269,1.93139,-1.650455,-0.877977,-0.401566
1.505111,-0.41988,-0.425932,-0.163755,0.758562
-0.654117,-0.778955,0.903262,-1.482923,3.872411
-0.610716,-0.111104,2.229163,-1.332207,-0.136583
-0.753484,-0.701102,0.926483,0.871314,-0.136583
-0.646664,-0.058452,1.836286,-1.340097,-0.667241
-0.60292,-0.203531,1.357742,0.671177,1.782858
0.227446,-0.90177,1.076468,0.562185,-0.552438
0.897458,1.152911,-0.057943,-0.736806,0.205721
-0.556222,2.346932,-1.432139,-0.124309,0.200782
0.219458,1.862652,-1.284376,0.028963,0.935081
0.084302,0.109386,0.967091,0.580182,1.347316
-0.562018,0.325435,1.345553,-1.283242,-0.82128
0.227446,-0.901592,1.076305,0.562376,-0.5527
-0.341856,0.333848,1.151222,1.663788,-0.967923
-0.326425,1.590003,0.215022,0.140986,-0.470881
-0.371011,0.591386,0.494739,0.069897,0.175851
-0.3514,0.954734,0.634144,-1.031562,-0.136583
3.473237,-1.94104,-0.66138,-0.604099,-0.232065
-0.771151,-0.724225,-0.330589,0.455027,-0.136583
-0.557847,-0.589777,1.726165,0.623859,0.758276
-0.709312,0.226981,0.027468,0.290768,-0.136583
0.297911,0.873765,-0.201331,1.333857,-0.753821
-0.771189,-0.6824,0.865344,0.919448,-0.136583
-0.711667,-0.424733,-0.028509,1.557916,-1.263006
0.148822,-0.170325,-0.466162,-0.627772,-0.010989
-0.641288,1.021005,1.112526,-1.271216,-0.603188
0.234259,1.460729,0.300559,-0.931278,-0.426397
-0.378251,0.592503,0.519473,0.069369,-0.463051
-0.207088,0.029015,1.622591,1.392034,-0.868441
-0.337376,1.43093,0.119626,-1.107762,2.438828
-0.397176,2.218457,-1.480083,-0.881165,-0.712436
-0.550086,1.061226,-1.405234,0.029872,-0.421465
-0.731617,-0.837284,0.128682,1.965998,-1.2081
-0.388189,2.695816,-1.44269,-0.827511,-0.413343
-0.462179,0.48419,0.785122,0.273784,0.737262
1.472633,0.766157,0.127645,-0.802293,0.130515
0.275948,1.216197,0.851621,-0.998094,-0.419649
3.021617,-1.832461,-0.679696,-0.593577,-0.228742
-0.293977,0.736947,0.448004,-0.045088,-0.403772
-0.780957,-1.092856,-0.330267,-1.419457,2.492822
-0.639708,0.64277,0.411858,0.043766,-0.444184
-0.451486,-0.741056,0.571006,0.900503,3.538806
2.604652,-0.927445,0.433275,-0.851458,-0.318471
-0.626703,-0.460108,1.252018,-1.159793,-0.136583
0.022728,-1.17527,1.140567,0.46452,0.607868
-0.732679,-0.896573,0.138165,1.735373,-1.017187
-0.650582,-0.418186,2.129242,-1.480898,-0.136583
-0.718668,0.285884,1.378543,0.62513,-0.136583
0.061555,1.066454,-0.181392,-0.8124,2.247244
-0.779074,-1.019628,0.014432,2.274335,-1.341061
-0.312925,0.789317,-1.347032,-0.760799,-0.358651
-0.594168,1.51405,-1.342066,0.120103,-0.428068
2.204364,-1.027332,0.906763,-0.94435,-0.360838
0.044289,0.08437,1.433815,-1.184298,-0.594276
-0.305515,1.451634,-1.283096,-0.112059,1.922377
3.438779,-1.801192,-0.658664,-0.601196,-0.269491
-0.766796,-0.278144,1.262284,-1.285053,-0.59063
1.14112,1.053987,0.032292,-0.747774,0.212837
-0.121967,0.048955,1.101785,-1.216973,-0.493913
0.257036,1.620659,-1.477291,0.645517,-0.563146
0.403788,0.144166,1.233821,0.385955,0.514469
2.187479,-1.738637,-0.655,-0.386835,-0.000245
-0.352733,0.293886,1.550657,0.48241,-0.966994
-0.736789,-0.657865,-0.270711,0.499804,-0.136583
-0.639639,0.067356,1.200604,-1.408566,-0.804025
-0.470456,0.307998,2.119981,-1.336255,-0.698135
0.497391,1.34351,-1.376364,-0.726475,-0.136583
-0.38055,0.614816,0.513206,0.062296,-0.470671
-0.612914,0.07054,1.0757,0.754485,2.03073
0.595711,0.199909,-0.110665,1.531514,-0.947453
0.560857,1.475569,0.329399,0.193464,-0.424434
-0.852525,-0.791577,-1.550244,2.487522,-0.136583
1.526445,0.009029,-0.357621,0.107266,1.189879
-0.745704,0.270186,0.433956,0.25421,-0.136583
-0.600487,0.513436,0.283583,0.063565,-0.554557
-0.723205,0.459315,-0.062489,-0.082885,0.17354
0.760559,-0.623638,-0.966318,-0.359562,0.073509
2.268494,-1.109468,0.433394,-0.882701,0.330831
-0.499762,-0.010441,0.916585,0.370456,-0.926438
-0.446951,-0.585477,0.00744,0.996331,1.873195
1.208301,-0.151454,-1.031795,-0.585539,-0.026094
0.672463,1.094255,-1.339842,0.273393,1.566638
-0.730018,-1.136508,-0.230608,1.204471,1.563295
-0.628374,0.450973,0.108703,-0.085295,-0.341742
-0.640782,-0.627342,2.044049,1.224483,1.414063
2.897154,-0.888314,-1.011492,-0.696013,0.902268
0.083236,0.18911,-1.171538,-0.622654,0.018913
-0.617183,-0.500951,1.080801,0.547372,0.713432
-0.73135,-0.869264,-0.044371,2.205738,-1.453272
2.693656,-0.825094,-0.97162,-0.274084,-0.251307
-0.525082,1.102022,0.354599,0.294989,-0.657392
0.556304,0.251339,-1.107612,-0.095819,-0.136583
0.545998,-0.630504,-0.69341,-0.381863,0.046922
0.608183,-0.100153,-1.132197,-0.62317,-0.002948
-0.042503,1.51304,0.832905,-1.040768,-0.136583
-0.486714,1.248874,-1.20162,-0.706831,-0.298263
-0.732925,-0.251107,0.887031,-1.09868,-0.136583
-0.680749,0.628799,1.457209,-1.440341,-0.631971
-0.620347,0.148937,0.498467,0.086997,0.344832
0.477886,0.364081,-0.248777,-0.08362,0.358617
-0.484317,1.65907,-1.406127,-0.052158,-0.404102
-0.588204,-0.895498,1.109857,0.587108,1.876774
-0.752056,-1.038814,-0.25671,-0.907514,-0.136583
-0.732438,-0.319445,1.682229,-1.324677,-0.620594
-0.10832,1.694544,0.395552,0.021506,-0.455695
-0.730723,-0.763875,1.125515,0.51587,1.792066
0.325288,1.486873,-1.28962,-0.154464,1.633367
1.461081,-0.128506,-0.293316,-0.074375,-0.369098
-0.549644,1.350043,-0.152089,-0.065433,-0.67654
-0.378524,1.160749,0.241053,0.976922,-0.850429
-0.095621,2.033287,0.219366,-0.941103,0.22424
-0.664131,0.065876,0.443703,0.218109,-0.136583
-0.561517,-0.069979,1.290325,0.818259,-1.37655
0.652341,0.553293,-0.427051,-0.285796,-0.264975
-0.662296,1.683592,-1.474127,0.282251,2.119086
-0.796949,-0.767461,0.624592,2.361752,-0.136583
0.498067,-0.02997,1.561053,-1.087953,-0.454999
-0.565511,0.453241,0.829977,0.300258,-0.136583
-0.541114,-0.254867,2.001799,-1.414503,-0.805844
-0.66798,-0.830487,-0.19867,-1.163424,-0.136583
0.224127,1.782998,0.311365,0.094683,-0.428909
2.615715,-0.740423,-0.442696,-0.606921,-0.2441
-0.784388,-1.027979,-0.295851,2.185625,-1.585675
-0.269544,1.43657,1.045801,-1.11523,-0.509865
-0.602376,-0.82756,-0.183673,1.021729,-1.653352
0.78768,1.21796,-0.185302,-0.217726,0.096517
-1.321206,0.187007,1.110333,-1.248949,0.837953
-0.830541,-1.32347,-0.982794,0.089852,1.413601
-0.003486,0.941081,-1.312085,-0.739827,-0.332755
-0.414122,2.002102,-1.507255,-0.09335,1.584695
0.824141,0.118904,-1.153409,-0.673011,-0.29641
-1.288638,-2.029894,-2.144799,-1.978869,1.138463
-0.014985,-0.038195,1.204667,0.810525,1.116506
-0.819683,-0.858875,0.388928,2.381763,-0.136583
-0.514882,-0.86544,1.13725,1.245047,-0.796227
1.310393,-1.989183,-0.983354,-0.600051,-0.233474
2.267713,-1.109559,0.433092,-0.882608,0.330294
-0.58649,-0.156424,0.294659,0.98168,2.327904
-0.305798,2.575683,-1.471387,-0.807948,-0.402888
-0.645935,-0.112538,1.154582,-1.142917,-0.541412
-0.66226,-0.589618,0.388669,0.780671,-1.142712
-1.042384,-0.219182,1.962325,-1.37761,-0.136583
-0.699203,-0.40703,0.190209,-1.192703,1.396757
1.245984,-0.293466,-0.308293,-0.041599,-0.447725
1.331995,0.491135,-1.185135,-0.637085,0.040376
0.742241,1.757489,-1.275853,-0.112796,0.554598
-0.529695,0.710333,1.98962,-1.260751,-0.56808
-0.637317,0.607719,0.705149,0.132349,-0.555235
-0.820027,-0.781447,0.465423,0.682087,-0.964741
-0.112646,-0.193355,0.721617,-1.673839,2.412422
2.266386,-0.286275,-0.276799,0.185094,0.531505
-0.619642,-0.376407,1.085706,-1.244829,-0.756908
0.032206,0.436685,-1.180326,-0.059734,-0.823097
-0.704278,-0.068111,-0.057623,1.26934,1.191342
-0.747387,-0.83791,-0.225784,1.590068,1.919771
-0.836897,-1.150571,-0.285294,-0.733568,0.78262
-0.735786,-0.983322,-0.401167,1.256974,-1.435526
-0.184965,0.512684,0.24315,-0.169314,0.124525
-0.743036,-0.187797,0.048434,1.010216,-0.136583
-0.256927,0.398932,1.475709,0.388306,-0.579654
0.791628,-0.668284,-0.922495,-0.566673,-0.069095
-0.490104,0.73865,-1.350442,-0.866699,0.372287
-0.654567,-0.589584,0.611463,0.449372,2.051855
-0.760057,-1.059684,-0.249704,-0.902345,-0.136583
2.193709,-1.756888,-0.621691,-0.350754,-0.384762
-0.403104,-0.219969,1.658326,0.865451,1.444569
-0.47757,0.108011,1.302686,0.595636,-0.696543
-0.387903,-0.09778,0.123435,1.202149,-1.144699
2.691548,-0.844333,-0.608997,-0.584774,-0.203144
1.672078,-0.166071,-0.3785,0.062084,-0.583455
-0.582936,0.541989,0.657452,-0.990462,-0.5497
0.015043,0.570366,-0.229669,-0.755687,0.134733
-0.730576,-0.729828,-0.287784,0.415801,1.981409
-0.863295,-1.08249,-0.323515,-1.175908,-1.918989
-0.648867,0.052727,1.74809,-1.497614,-0.858415
-0.41178,-0.077241,0.722297,1.444713,-1.332021
-0.301496,1.093726,0.636727,-1.143397,-0.525323
-0.253417,-0.415437,1.449321,1.729824,-1.038395
0.513904,-0.662019,-0.958142,-0.360426,0.053329
-0.174786,0.842286,1.021088,-1.040297,-0.136583
-0.258297,2.521527,-1.482107,0.311868,-0.469521
-0.658482,-0.454253,1.72704,-1.23515,-0.704899
-0.876945,-1.145098,-0.444762,-1.221828,3.574489
2.699199,-1.791232,-0.709932,-0.386324,-0.279651
2.326195,-0.622775,-0.985424,-0.224746,-0.290277
-0.292897,-0.412897,0.756001,-1.274832,-0.990641
-0.313316,0.565701,0.096387,-0.032607,0.192956
-0.003308,2.076821,-1.317222,-0.74871,-0.368353
-0.866736,-1.03673,-0.490765,0.031894,-0.136583
-0.112211,1.358033,0.807415,-0.958799,-0.432331
-0.706946,-0.602279,0.151961,-0.993926,1.966069
-0.815791,-0.895082,0.03823,1.687842,1.210806
0.506672,1.51163,-1.301792,-0.215857,0.149335
-0.762601,-0.64963,0.385838,1.930557,-1.202757
-0.348598,-0.321984,0.509413,0.845188,2.961308
-0.111786,0.389085,-1.219461,-0.674864,0.039254
-0.812722,-0.690766,0.659764,-0.500597,-0.136583
0.346995,-0.648605,1.566758,-1.368233,0.403089
2.075534,-0.982805,-0.982394,-0.600811,0.070384
1.760232,-0.713373,-0.941697,-0.339553,-0.226048
-0.82912,-1.140585,-0.347696,1.705945,2.051803
1.416678,0.077978,-0.272064,-0.031755,-0.37093
-0.743568,-0.496537,1.360551,0.824549,-0.136583
1.974979,-1.06844,0.086223,1.335728,-0.782652
-0.197875,0.59121,0.790882,-1.063492,-0.973119
0.08878,-0.822622,0.601359,1.283476,2.497356
