V1,V2,V3,V4,V5
-0.846319,-0.993952,-0.084373,-0.500597,-0.136583
1.145103,-0.018067,-1.075813,-0.324118,0.030194
0.511621,-0.612687,-0.96357,-0.386466,-0.023774
3.153393,-1.879251,-0.947759,-0.577693,-0.021412
-0.147762,1.392179,-1.398226,-0.7509,-0.136583
-0.258297,2.521527,-1.482107,0.311868,-0.469521
-0.009587,1.893414,-1.377187,-0.791359,0.537815
-0.152551,0.205044,0.103101,-0.862919,0.156939
0.28368,1.558337,-1.27475,-0.720831,-0.337303
-0.836348,-0.91932,0.358694,2.445339,-0.136583
-0.234498,0.147774,1.085933,1.178747,-0.764393
-0.74968,-0.992488,-0.432969,1.187497,-1.625455
0.604491,0.348418,-0.29016,0.148377,1.667383
-0.591344,0.947731,-1.358758,-0.074054,-0.136583
2.345922,-0.795415,-0.968147,-0.277418,0.046065
-1.215247,1.056502,-1.32619,-0.826368,-0.136583
-0.178311,0.703682,0.61532,-1.042898,-1.009187
3.021617,-1.832461,-0.679696,-0.593577,-0.228742
-0.351649,0.29895,0.889052,1.34596,-0.919548
-0.337704,2.393321,-1.44992,0.612649,-0.609236
1.779062,-0.389192,-0.380137,-0.636007,-0.249009
-0.756473,-0.997478,-0.302147,-1.31113,3.20864
-0.710478,-0.84061,-0.359553,1.93013,-1.42147
-0.141421,2.02216,0.066004,-0.886212,-0.410815
-0.023376,1.585996,-1.296889,-0.82898,-0.563117
1.832804,-1.084854,-0.928069,-0.567316,-0.061155
-0.348598,-0.321984,0.509413,0.845188,2.961308
-0.804268,-0.775879,0.651498,0.295489,-0.136583
-0.595065,-0.371268,0.634047,-0.986773,-0.543535
-0.244107,0.117341,-1.633185,-0.840404,-0.472451
-1.075429,-0.66067,0.752327,-0.500597,-0.136583
3.101991,-0.916837,-0.971642,-0.365206,0.006161
-0.629606,-0.528638,-1.750057,1.71914,-1.350889
-0.271928,-0.73957,1.191063,0.642776,-0.843141
-0.347704,0.835154,-0.231729,-0.189164,-0.381178
0.058956,2.539821,-1.540395,-0.808682,-0.377934
-0.510544,0.128503,0.911107,0.482425,-1.180876
-0.577926,0.588766,0.680155,-1.010511,-0.554554
2.686809,-0.912746,-0.575515,-0.677492,0.772988
-0.092456,2.28609,-1.658458,-0.019804,0.181278
-0.572835,0.422585,-1.280558,-0.097907,-0.355105
-0.225641,0.695105,-0.000374,-0.100654,0.188234
-0.784388,-1.027979,-0.295851,2.185625,-1.585675
-0.645174,0.913809,0.24596,0.284442,-0.136583
-0.609522,0.64022,0.21359,0.021081,-0.434989
0.246113,0.16843,0.689459,-1.014188,1.801377
-2.110076,-2.424552,-1.144534,-0.690593,-0.330983
-0.18719,0.305037,0.652049,0.851039,1.863415
-0.58971,1.006952,0.78764,0.42102,0.415979
-0.851995,-1.124144,-0.497534,0.170726,-0.136583
-1.886623,-0.440159,-1.138943,-0.072184,-0.921332
-0.809355,-0.977981,0.198423,0.391028,-0.136583
0.081183,0.471477,0.558622,-0.966166,-0.38024
-0.333324,1.034435,-0.147134,-0.197439,-0.309508
-0.711019,0.055195,1.17694,-1.484478,-1.069151
-0.656201,0.198534,0.766461,0.158299,-0.48887
3.040575,-0.834818,-0.56862,-0.298508,0.36078
-0.70409,-0.837453,-0.378159,1.23872,-1.356719
-1.051178,-0.964403,0.311397,-0.500597,-0.136583
-0.702431,0.38912,0.3974,0.109704,-0.486521
0.74655,-0.54411,-0.340766,-0.643312,-0.250754
-0.716686,-0.859901,-0.386859,1.582899,-1.377785
-0.288167,0.642969,0.567375,-0.964956,-0.405699
-0.493033,-0.684638,2.462514,-1.19636,0.756731
-0.334121,0.82734,-1.2103,-0.260763,-0.349
-0.733322,0.065335,0.423042,-1.08903,-0.136583
-0.753362,-0.358972,1.389943,-1.476504,-1.130669
-0.334936,1.740698,0.438408,-0.897793,-0.136583
-0.47565,0.639433,0.56597,0.105782,-0.618671
0.282574,0.403467,0.976709,-1.223495,-0.489407
1.11068,0.440668,-1.124468,-0.652772,0.045478
-0.661354,-0.879095,0.401171,0.807876,-0.136583
-0.521633,-0.850863,1.122014,0.853951,-1.259047
-0.826529,-0.659547,-0.478196,0.226002,-0.136583
-0.832047,-0.935187,0.310014,2.402943,-0.136583
-0.84989,-1.101314,-0.187535,0.154083,-0.655951
1.914785,-0.281363,-0.985245,-0.358328,0.002667
0.849574,1.572754,-1.325129,0.156345,0.407102
-0.804408,-0.959704,-0.26394,2.067061,-0.136583
-0.832108,-0.881947,0.337266,-0.500597,-0.136583
1.262567,-0.543059,-0.597954,-0.317699,-0.26898
-0.676345,0.648633,-0.089137,-0.178543,0.069447
-0.676637,-0.528173,1.448943,-1.258441,-1.372433
2.721243,-0.848671,-0.606082,-0.582684,-0.206741
0.674606,-0.041567,-0.47335,-0.227721,-0.310685
-0.780562,-1.06228,-0.26845,1.276885,-0.136583
-0.643542,-0.510242,1.858244,-1.161969,-0.691538
0.455352,0.832299,0.595049,0.736847,-0.698545
-0.751417,-0.94715,0.222095,1.634322,-1.181536
-0.629882,0.635955,0.30902,0.086697,-0.468892
-0.627265,0.908004,-0.28743,-0.140767,-0.353739
-0.51699,1.118014,0.719002,0.791091,-0.136583
0.615239,1.572719,-1.315779,-0.751423,-0.332842
-0.571418,0.129526,1.38413,0.919912,1.845
-0.607409,-0.976362,0.997985,0.822452,1.80923
-0.634439,0.903857,0.24596,0.008905,-0.136583
1.96366,-0.927981,-0.557542,-0.385715,0.017628
-0.682717,0.247074,1.402327,0.769937,1.799188
-0.786704,-0.366917,0.015881,0.968197,-0.136583
0.36105,1.120963,0.055812,0.315087,-0.893974
-0.179302,1.429932,-0.15545,1.205664,-0.770945
-0.640417,-0.255419,2.402909,-1.446624,-0.742389
2.219642,-1.13014,-0.618885,-0.222133,-0.282131
0.802632,0.406734,-0.116728,0.504497,1.499814
0.099592,-0.754228,0.977832,0.583707,0.879842
0.724319,-0.33992,-0.398896,-0.168505,-0.420565
-0.238052,2.150823,-1.258802,0.812547,-0.716105
-0.435043,-0.345513,1.395735,0.702151,2.138943
-0.320112,0.966085,0.150735,0.255995,-0.839273
2.150657,-1.092587,-0.623467,-0.217262,-0.27358
-1.256178,-2.448144,-2.599841,-2.376355,-0.136583
-0.400508,-0.323123,1.005376,-1.796265,-1.569234
0.264384,-0.149703,1.804842,-1.124412,-0.51503
-0.712916,-1.116588,-0.145734,1.754745,2.150357
0.677215,0.001309,-0.511235,-0.303353,-0.427243
-0.743404,-0.91486,-1.746744,1.138146,-1.080141
-0.618925,-0.441055,0.132349,0.556058,-0.136583
-0.475515,-0.249967,-0.103985,0.732215,-0.713348
-0.815011,-0.533855,-0.423513,1.10396,-0.136583
-0.587114,-0.082223,1.907475,-1.302012,-1.034554
-0.778781,-0.507179,0.196558,1.793061,-0.136583
1.605981,-1.162273,-0.271526,1.812307,-1.054765
-0.601527,1.012228,-1.19026,-0.731649,-0.328283
-0.210662,2.167755,-1.387916,-0.813154,-0.354537
-0.576344,1.547679,-1.357429,0.181625,-0.454406
-0.859294,-1.115657,-0.345765,-1.375103,3.031632
-0.643927,-0.239862,2.206719,-1.529195,-0.136583
-0.371011,0.591386,0.494739,0.069897,0.175851
1.840222,-0.542803,-0.402631,-0.645912,-0.214554
0.17248,0.428589,1.027604,0.789735,-0.841456
-0.105253,-0.108966,1.264045,0.42305,2.095998
1.268564,-0.809534,-0.942723,-0.319041,-0.471204
-0.827541,-1.120149,-0.409051,-1.334274,-1.901651
-0.470456,0.307998,2.119981,-1.336255,-0.698135
-0.174786,0.842286,1.021088,-1.040297,-0.136583
-0.594292,1.550875,-1.377388,-0.768146,-0.667185
-1.09157,-0.895082,0.03823,1.687842,-1.483971
-0.876416,-1.149733,-0.375256,-1.18332,-0.136583
-0.706446,-0.707821,0.15337,1.358753,-0.136583
0.608183,-0.100153,-1.132197,-0.62317,-0.002948
-0.42713,-0.587492,-0.261305,0.851629,1.568752
-0.227342,1.552015,-1.476898,-0.797648,-0.367431
0.738445,1.047313,-1.437619,-0.729472,-0.322884
-0.82841,-1.012222,-0.339562,0.028118,-0.7625
-0.658405,2.236869,-1.366884,1.067025,-0.789794
-0.679586,-0.85946,-0.414259,0.660314,1.511739
0.529497,0.170404,-0.400611,-0.268787,0.069729
-0.196874,1.090566,-1.244008,-0.725609,0.178503
-0.732925,-0.251107,0.887031,-1.09868,-0.136583
-0.404056,2.509048,-1.386155,0.283859,-0.482736
0.193601,1.627956,0.044025,-0.005793,-0.434244
0.886069,0.446461,-0.060335,-0.149191,0.482768
-0.662845,-0.432047,0.136559,2.402855,-0.136583
-0.866736,-1.03673,-0.490765,0.031894,-0.136583
-0.855212,-1.06066,-0.347172,1.512657,-1.512695
1.28007,-0.053047,-0.544602,-0.357984,-0.252127
-0.52708,0.550484,0.068563,-0.016398,-0.487348
1.962262,-0.937812,-0.599138,-0.286991,-0.250912
2.266386,-0.286275,-0.276799,0.185094,0.531505
-1.04583,-1.866068,-0.141457,-1.249578,-0.136583
-0.221089,1.606312,-1.480973,-0.807878,-0.411131
-1.15665,0.43511,0.740613,0.313525,0.536298
-0.344947,-0.524313,1.087122,1.093364,1.180922
-0.732438,-0.319445,1.682229,-1.324677,-0.620594
-0.304787,0.917863,0.194806,-1.141966,2.908061
0.0346,0.797659,0.051337,1.099466,-0.911595
-0.420838,-0.151959,-0.314899,-1.180491,2.070322
2.452288,0.270151,-1.090405,0.138923,-0.479461
-0.793157,-0.709506,0.280665,-0.500597,-0.136583
-0.632004,-0.852111,-0.424263,1.131153,1.184812
0.453,0.504365,-1.384573,-0.821402,-0.445982
-0.543415,0.668902,-1.233232,-0.707262,-0.136583
-0.473956,0.653556,0.438365,0.138132,-0.136583
0.989734,1.136955,-0.237133,-0.212793,-0.378323
0.661203,-0.525478,1.834147,-1.208116,-0.559566
1.03267,0.811066,-1.105888,-0.613252,-0.267193
-0.82912,-1.140585,-0.347696,1.705945,2.051803
-0.840163,-0.968822,-0.020359,-0.500597,-0.136583
1.708923,0.07349,-0.074452,-0.715068,0.218108
-0.451202,-0.679493,1.73897,-1.372071,1.064267
-0.686925,-0.17204,1.323963,0.832232,-0.136583
0.316065,0.839114,-1.274255,-0.262824,-0.331178
-0.784608,-0.639542,1.101234,0.493723,-0.136583
-0.869975,-0.168292,-1.130829,0.283424,-0.559158
-0.513828,0.562458,0.338919,-1.058967,-0.136583
-0.17062,-0.771464,-0.085069,2.175368,-1.125119
-1.640643,-3.038709,-1.419812,-1.313301,-0.136583
-0.567617,0.025702,0.147265,1.916659,-1.12358
-0.855447,-0.997939,0.0673,0.341951,0.69448
0.372532,-0.701242,2.166543,-1.26227,-0.557368
-1.081158,-0.221238,1.278201,-1.282614,-0.815034
2.849735,-1.749846,-0.637992,-0.358581,-0.34035
-0.660051,0.936228,0.031915,-0.173966,0.155116
-0.519226,0.295872,-0.248517,-0.095586,-0.136583
2.719753,-0.761807,-0.987004,-0.600699,-0.221714
-0.451486,-0.741056,0.571006,0.900503,3.538806
-0.246494,1.778721,-1.202588,-0.711427,0.115107
-0.690781,-0.364227,0.204063,0.256408,-0.136583
-0.446985,1.350137,0.769173,0.37972,-0.136583
-0.71991,-0.617057,0.132606,-0.073945,2.017648
0.001876,2.168213,-1.3392,0.560415,-0.540882
1.871,-0.358331,-0.972648,-0.355095,0.007743
-0.535784,-0.814013,0.641319,0.401786,1.318827
0.764879,0.787049,0.820371,-0.877052,-0.349162
-0.774351,-1.023603,-0.226353,2.202097,-1.577613
-0.767811,-0.814412,0.406499,-1.126824,-1.064902
-0.552632,0.632618,1.691792,-1.287889,-0.628535
-0.366834,0.207182,0.849903,-0.975349,-0.552057
0.010505,1.025482,-1.352492,-0.758411,-0.392001
0.366733,-0.442695,-0.979966,-0.412901,-0.001392
-0.72097,-0.254925,-0.174105,0.818723,-0.136583
-0.833907,-0.996642,-0.050978,-1.293509,2.140211
1.208301,-0.151454,-1.031795,-0.585539,-0.026094
-0.376662,-0.581124,1.487552,-1.260636,1.115594
0.185113,-0.519899,1.25566,-1.243143,1.58085
-0.278039,2.016825,-1.507967,-0.820877,-0.430177
1.859506,-0.445037,-0.974168,-0.383005,-0.197457
-0.557847,-0.589777,1.726165,0.623859,0.758276
-0.389726,1.614396,0.164846,-0.883252,0.147212
-0.728383,-0.308362,1.490286,-1.589053,-0.136583
-0.636777,-0.634747,-0.380254,0.831102,-1.035615
-0.125956,1.707093,0.70249,-1.053162,-0.48374
0.574505,-0.031709,-0.358881,-0.029576,-0.815318
-0.641822,1.063658,0.24433,0.290601,-0.136583
-0.065447,0.491041,-1.238128,-0.676529,0.047073
-0.208807,1.4835,0.332879,-0.014429,-0.510695
-0.507854,0.501863,-0.124454,-0.821821,-0.431813
0.111763,1.95086,0.03973,0.296228,0.534267
-0.766528,-0.673912,0.158949,2.101712,-0.136583
-0.117218,-0.805156,0.89023,0.991837,0.857336
-0.77065,-0.878704,0.428877,-1.0109,0.456843
-0.799161,-0.888146,0.406283,0.730664,1.297652
0.814662,0.160593,-1.076945,-0.333762,-0.276911
-0.799786,-0.904442,0.359915,0.648376,-0.136583
-0.750438,-0.013955,0.731299,0.103996,-0.456071
-0.766152,-0.440577,0.06121,1.940575,-1.311099
0.265421,1.562708,-1.309883,-0.847848,1.499602
-0.640708,0.279398,1.5692,-1.413492,0.846992
-0.837345,-1.003465,-0.199236,0.565435,1.49439
-0.780645,-0.726528,0.185257,2.134868,-1.39004
3.0026,-1.813596,-0.629035,-0.357141,-0.2395
-1.919518,-2.727179,-1.41051,0.005194,1.317677
-0.488266,0.088882,0.748134,1.863328,-0.136583
-0.560158,-0.918325,1.141108,0.994624,1.594951
-0.578213,0.848866,0.454595,0.574089,1.866715
-0.394273,-0.708149,1.279443,1.377434,2.220316
2.793454,-1.90643,-0.967459,-0.383116,-0.261464
-0.663526,-0.131314,2.532546,-1.559776,-0.136583
0.225874,0.602855,-1.176574,-0.241538,0.100695
-0.139689,-0.065338,1.154993,0.509282,1.59963
1.709308,-1.754145,-0.594545,-0.279706,-0.283653
-0.705717,-0.265935,1.605475,-1.348668,-0.136583
-0.411085,-0.233164,2.028143,-1.348897,-0.55745
1.539569,-0.562989,-0.981625,-0.395698,0.01597
-0.81024,-0.529767,0.446545,-1.720062,-0.764579
-0.832118,-0.896854,0.389836,-1.003859,-0.780781
-0.534534,0.831065,-0.050492,-0.099852,-0.451924
-0.873705,-0.818661,-0.218401,0.094919,-0.136583
-0.374616,1.559676,-1.4543,-0.133434,-0.448455
-0.160742,-0.001652,1.66937,1.26487,-0.136583
-0.067813,0.465097,-1.272122,-0.720229,-0.271877
-0.119661,2.250158,-1.271649,-0.791429,0.738325
1.343838,0.262795,-1.171398,-0.221757,-0.311703
-0.847626,-1.05581,-0.289216,-1.872634,-0.136583
-0.376881,1.975747,-1.583644,0.001433,-0.414258
-0.37803,1.302185,0.310392,0.44237,-0.641776
-0.013755,-0.508328,0.254224,-0.84435,-0.136583
-0.776283,-0.737382,0.62336,2.061186,-0.136583
0.562347,0.540591,-1.196594,-0.987329,2.311487
-0.503108,-0.006341,1.688863,-1.469974,-0.136583
-0.587413,0.286683,0.611603,-0.036994,-0.420949
1.186583,-0.793741,-0.916654,-0.38653,-0.02843
0.234841,1.192697,-1.388669,-0.739041,-0.34572
-0.579334,-0.031732,0.972321,2.518456,-1.271736
-0.767235,-0.31461,-0.277366,0.859274,1.611547
-0.653852,-0.090824,1.784927,-1.379251,2.104215
-0.199746,2.295114,-1.348029,-0.780895,-0.390759
-0.791003,-0.787219,0.602883,1.963851,-1.215769
1.291226,1.100177,-1.133497,-0.673721,-0.304441
-0.596827,-0.299717,2.35787,-1.665394,-0.136583
-0.674975,-0.836655,-0.397054,0.634943,1.7121
-0.60292,-0.203531,1.357742,0.671177,1.782858
-0.544172,0.319854,1.129708,0.71706,1.818889
-0.205853,1.46,-0.0283,0.159272,-0.481926
1.735661,0.646976,-1.218851,0.650695,-0.588425
-0.257727,1.010136,0.259853,-1.111742,2.564067
-0.68491,1.371545,-0.096295,1.7272,-1.082608
-0.378251,0.592503,0.519473,0.069369,0.189886
1.987008,-0.718436,-0.420938,-0.053588,0.641306
2.073461,-0.722862,-0.587489,-0.333205,-0.337738
-0.73989,0.123181,0.702653,0.325001,-1.223649
-0.698646,-0.661971,0.339989,0.889242,-1.239406
-0.488513,-0.703257,2.378488,-1.368135,0.665911
0.356392,0.830853,-1.208766,-0.663642,0.097495
-0.198845,-0.592651,1.255195,1.087527,-1.053328
-0.665075,-0.772398,-0.090965,0.745738,1.948696
-0.275993,2.34168,-1.378767,0.381275,-0.57132
-0.474235,-0.530124,1.435338,1.931423,-1.140592
0.882855,0.430927,0.016211,-7.9e-05,0.54837
1.066941,0.464239,0.860374,-0.94097,-0.423014
0.038216,0.465684,1.6569,-1.163126,-0.51627
-0.296956,-0.939103,1.504333,0.637331,0.734347
-0.71734,-0.087017,1.093973,-1.253777,-0.136583
-0.445216,0.206618,-0.283926,-0.120235,-0.136583
1.51388,-0.229146,-0.984715,-0.355572,-0.244412
1.120264,0.365667,-1.052286,-0.645125,0.013684
-0.694811,-0.966466,-0.26399,1.014372,2.793523
-0.84882,-0.679062,-0.544118,0.464621,-0.136583
0.354552,1.201005,-1.18372,-0.139951,-0.438007
-0.091876,1.162664,-1.498177,-0.814762,-0.387651
-0.462372,2.390971,-1.37723,-0.755304,-0.367882
1.101935,-0.048923,-1.072119,-0.255587,0.14765
0.634873,-0.529634,0.638315,-1.142202,-0.79663
1.545426,-0.962949,-0.654179,-0.339108,-0.377828
1.845416,-0.714212,-0.953366,-0.408988,-0.059149
-0.155263,0.725091,0.305627,-0.909558,-0.411453
-0.426088,0.283405,1.021855,0.703282,1.581013
1.331017,0.184222,-0.537138,-0.321027,-0.273089
-0.392377,1.01889,1.273241,-1.108556,-0.563734
-0.066688,2.117371,-1.319205,-0.762565,0.140084
-0.5418,0.174411,0.30393,1.962947,-0.136583
2.711776,-0.733162,-0.967275,-0.381972,-0.228062
-0.756117,0.114133,0.060231,-0.083094,-0.136583
0.253205,0.915524,-1.19994,-0.660507,0.035219
-0.334553,1.64309,-1.377529,0.063521,1.076096
-0.62882,-0.321568,0.939807,0.466649,-0.810366
-0.433926,-0.786314,1.386917,0.609146,1.020686
3.035486,-0.594521,-0.980619,-0.614919,-0.228139
-0.51098,1.489176,0.297749,-1.085332,-0.136583
-0.630986,0.086626,1.58086,-1.173697,0.820652
-0.589938,1.030899,-1.188195,-0.731384,-0.324752
0.027106,1.624161,-1.322906,-0.213441,-0.350823
-0.641288,1.021005,1.112526,-1.271216,-0.603188
-0.654842,-0.27033,1.48847,1.081036,-0.136583
-0.755401,-0.935401,-0.193832,-1.565537,-0.136583
-0.635193,0.956932,-0.149329,-0.107746,-0.136583
-0.072387,0.196607,-0.184032,-0.208827,0.245977
-0.057821,1.096076,1.13577,0.149898,-0.473528
-0.167505,0.289362,0.620496,0.334244,1.388406
-0.296598,2.155241,0.482053,0.290148,-0.548222
-0.3963,-1.059097,1.216802,2.536497,-1.312675
1.577043,-0.014542,-1.025746,-0.259223,-0.260672
-0.282093,0.763666,-1.227934,-0.737453,-0.392855
-0.308692,1.569194,0.123245,-1.145227,1.956514
0.135873,1.151666,0.014843,0.835057,0.577631
-0.60414,0.447495,2.019055,-1.498101,-0.136583
-0.565511,0.453241,0.829977,0.300258,-0.136583
-0.44121,-0.330898,2.124422,1.119478,-0.854611
-0.296639,-0.999795,1.227781,-1.203117,0.613486
1.285356,-0.344572,-0.432026,-0.122164,1.86364
0.447014,1.741556,0.193197,-0.107909,-0.380921
-1.083071,-0.688977,0.747669,0.745977,-0.136583
3.14042,-1.902868,-0.639802,-0.394982,-0.015852
-0.441786,-0.623307,0.088654,1.324027,-1.864983
-0.668287,0.277119,0.841334,0.400539,-0.831681
-0.787265,-1.263343,0.112819,-1.123893,-1.556373
-0.325619,1.495391,0.340184,0.157853,-0.472189
-0.374341,-0.480057,1.423333,0.7817,1.061388
-0.012369,2.094481,-1.459932,0.279451,-0.58769
0.454805,1.340032,-1.358846,-0.138928,-0.396568
-0.715349,-1.067146,-1.761828,1.526216,-1.761321
-0.715179,-0.112362,0.948949,-1.12748,-0.484652
0.509118,1.30793,0.398816,-0.907412,-0.359936
-0.065934,0.181743,-0.28644,-0.256313,-0.277833
-0.16558,0.147386,1.216899,0.476002,1.448819
-0.443621,2.200091,-1.389355,-0.093577,1.18351
-1.17574,-2.493172,-1.82825,-1.224791,-0.652419
-0.542448,1.148587,-1.419301,-0.112566,-0.620764
-0.781786,-0.689462,0.353842,1.415248,0.989416
0.153374,1.300046,-1.35949,-0.730233,-0.312189
-0.437269,1.19137,1.080033,0.374409,-0.652752
-0.454412,-0.521651,0.502854,1.622396,-0.997672
-0.60544,-0.706435,0.944443,0.567534,1.090573
-0.615435,0.864823,0.717327,0.468214,-0.136583
-0.812458,-0.610115,-0.453272,1.030228,-0.136583
-0.813247,-1.277001,-0.648425,-1.051572,1.608611
-0.584997,-0.16452,1.339102,-1.585071,-0.136583
-0.190068,0.242256,1.081968,0.363807,-0.576721
2.489739,-1.056005,0.725431,-0.834667,-0.35871
-1.168874,-2.250384,-1.692687,-1.304129,-0.692537
-0.782794,-0.989637,-0.27008,-1.417294,-0.136583
0.771435,0.285802,-0.256888,0.017934,-0.46659
-0.689449,-0.447881,-0.234401,1.882097,1.92024
-0.24611,2.670001,-1.571341,-0.132584,-0.399447
0.803226,0.779611,-0.24352,1.134982,-0.715264
2.523044,-0.517782,-0.964935,-0.382042,-0.024109
2.501721,-0.400268,0.03843,-0.166186,-0.336678
-0.405212,1.633866,-1.461035,1.336054,-0.980831
-0.601261,1.90581,-1.345891,-0.223658,0.135551
-0.33612,-0.950681,1.527274,0.747869,0.90498
-0.359038,0.907781,-0.201574,-0.160692,-0.365753
-0.79602,-0.680303,0.44111,1.447349,-0.136583
0.093218,1.999118,-1.338462,-0.755972,-0.386174
-0.306231,-0.032637,0.793929,-1.048319,2.042734
-0.720502,-0.69698,-0.017142,-0.960677,2.279869
-0.661237,0.180733,1.360789,-1.17873,-1.014199
-0.291515,-0.411501,1.355732,-1.16754,-0.529065
-0.488319,-0.437161,1.085739,0.907873,-1.380725
-0.397176,2.218457,-1.480083,-0.881165,-0.712436
1.486106,-0.703172,-0.923869,-0.415625,-0.206496
-0.694315,-0.597489,1.664896,0.778361,2.075221
-0.626385,1.159445,-0.126509,-0.180984,0.351183
-0.81668,-0.819907,0.516545,2.275377,-0.136583
-0.48674,0.617566,0.488785,0.073845,-0.629793
2.075534,-0.982805,-0.982394,-0.600811,0.070384
-0.565033,-0.959616,0.208597,2.230281,-1.664474
-0.356533,2.346262,-1.297356,-0.83745,0.423559
-0.329633,-0.545242,1.716958,0.830085,-0.739476
-0.699634,-0.520495,0.596907,2.152369,-1.274319
-0.34861,-1.032725,-0.248408,1.557012,1.595996
-0.521675,-0.076183,0.846996,0.361465,-0.960483
-0.687007,1.311408,0.388939,-1.113334,-0.523664
1.300868,-0.483149,-0.606808,-0.307014,0.058021
-0.743036,-0.187797,0.048434,1.010216,-0.136583
-0.699393,0.2402,0.828194,-1.157139,-0.136583
-0.637527,-0.779083,0.94293,0.824624,-0.136583
-0.300645,2.171303,-1.400486,-0.120763,0.637203
0.126788,1.470963,-1.290757,0.716858,-0.62993
-0.419299,0.732035,-1.226157,-0.697365,-0.314236
-0.205608,0.958001,-1.27882,-0.727524,-0.317311
-0.724653,-0.650356,0.956459,0.780031,-1.040341
-0.256395,1.494075,-1.345751,-0.931043,1.786732
-0.808993,-0.739996,-0.404451,0.338884,2.00778
0.235318,-0.899055,1.042678,0.61272,-0.560553
-0.269544,1.43657,1.045801,-1.11523,-0.509865
-0.438438,1.386586,-1.315515,-0.784437,-0.340078
1.317637,0.399096,-0.291628,-0.184716,0.736517
-0.646805,-0.229169,1.423949,-1.287858,-0.666317
2.734716,-0.857126,-0.980812,-0.28467,-0.246612
-0.774694,-1.07589,-0.337586,-1.241734,2.889437
-0.668567,-1.062866,0.003714,2.34936,-0.136583
-0.704364,-0.357651,-0.088789,1.629062,-1.257006
-0.404087,1.061766,-1.23168,-0.94897,2.662448
-0.459168,2.085892,-1.283248,-0.729277,0.173505
0.187063,-2.287426,-1.262505,-2.132887,-1.588234
-0.281002,1.592071,0.109941,0.141874,1.894355
-0.41673,1.472667,-1.357586,1.283627,-0.851348
-0.23888,1.436923,0.506798,0.19347,-0.456138
-0.722403,0.08101,-1.721862,-0.894565,0.201176
-0.677215,0.249212,1.375085,0.737604,1.944944
0.753117,0.514729,-0.302384,-0.144853,-0.449499
-0.342918,1.605725,0.179674,0.103841,-0.474239
1.618616,0.0651,-0.347769,0.163844,1.157406
0.209429,1.866365,0.176962,0.048801,-0.386402
-0.783894,-0.555869,-0.404706,0.380133,1.443616
0.320584,1.16814,-1.302758,-0.086471,1.478125
2.314561,-0.567653,-0.511269,-0.261242,0.83758
-0.298885,1.941272,-1.294724,-0.781303,0.188484
0.043958,-0.841815,0.915224,1.825878,1.195581
2.958046,-0.920336,0.358337,-0.832328,-0.304602
-0.617967,-0.638607,0.318475,0.564834,-0.136583
