V1,V2,V3,V4,V5
-0.726636,-0.064104,0.79086,-1.043337,-0.136583
0.586325,-0.770656,-0.658105,-0.318588,-0.420507
0.851006,0.996189,-0.196831,0.514634,0.577007
-0.776766,-0.976034,0.088043,2.411429,-1.449089
-0.784608,-0.639542,1.101234,0.493723,-0.136583
1.208534,-0.213718,0.340216,-0.863577,0.199809
-0.573248,0.593102,-0.205291,-0.153021,-0.303318
-0.414122,2.002102,-1.507255,-0.09335,1.584695
1.906296,-0.346081,-0.08491,0.564721,-0.582359
-0.565033,-0.959616,0.208597,2.230281,-1.664474
0.802632,0.406734,-0.116728,0.504497,1.499814
3.068535,-0.744181,0.230121,-0.79579,-0.293194
-0.649512,-0.781888,0.481242,1.009099,-0.136583
1.611815,-0.007668,-0.327626,0.048498,-0.544144
0.002619,0.851909,-1.264216,-0.685587,0.139693
-0.702349,-0.260601,1.614833,-1.317043,-0.136583
-0.834244,-0.970097,-0.238963,2.025883,-0.136583
-0.361686,1.166589,0.251866,0.005841,-0.496246
-0.896988,-1.116595,-0.462389,-1.062046,-1.107242
-0.531664,1.3652,-1.365034,-0.857311,-0.472062
0.047659,1.647167,-1.254909,-0.725994,-0.36359
-0.797229,-0.714658,0.833867,2.160429,-0.136583
-0.172689,0.328631,-1.187341,-0.260598,-0.360179
-0.175154,0.926288,0.131884,-0.812528,-0.351959
-0.467653,0.553445,-1.219842,-0.694013,-0.136583
-0.174786,0.842286,1.021088,-1.040297,-0.136583
0.067475,-0.523885,-1.025597,-0.581885,-0.020395
-0.41115,1.701347,-1.559094,0.274058,1.611808
1.987008,-0.718436,-0.420938,-0.053588,0.641306
-1.887051,-0.439946,-1.139007,-0.072611,-0.921493
2.147932,-1.77657,-0.952856,-0.360864,-0.026362
3.087377,-0.806858,-0.367102,-0.64754,-0.243671
-0.450825,1.005213,-1.286466,-0.219466,0.107283
-0.7833,-1.006697,-0.291379,-1.351109,2.946332
-2.17234,-2.749164,-1.204212,-0.687715,-0.355676
-1.103891,-0.193872,1.949358,-1.55975,-0.858646
-0.510127,0.924126,-1.156828,-0.705424,-0.295005
0.205824,-0.19997,-0.494838,-0.278852,-0.314717
0.873143,0.212928,-1.067255,-0.338249,-0.273815
0.235831,1.295287,-1.235317,-0.214163,-0.417922
-0.875496,-1.143025,-0.363334,-1.07007,-0.136583
0.111763,1.95086,0.03973,0.296228,0.534267
-0.642376,0.084981,2.279864,-1.644169,-0.136583
1.745058,-1.148319,0.997985,-0.99935,0.330228
-0.712978,-0.540758,0.539961,2.20118,-1.249835
2.22996,-0.897013,-0.941193,-0.412348,-0.047903
-0.297919,0.831876,1.677647,-1.23989,-0.657471
-0.452577,1.506671,0.344128,-1.105366,-0.136583
-0.705717,-0.265935,1.605475,-1.348668,-0.136583
0.000655,0.968564,-0.295023,-0.145701,-0.467262
0.360981,-0.035434,-1.068478,-0.612112,-0.234148
0.824141,0.118904,-1.153409,-0.673011,-0.29641
1.048309,-0.77396,-0.938502,-0.389462,-0.017796
-0.066688,2.117371,-1.319205,-0.762565,0.140084
2.736917,-0.995548,-0.985947,-0.592341,-0.215427
-0.373002,-0.226584,1.00489,0.355874,0.562657
-0.258194,0.428977,0.793983,-1.094237,-0.479574
-0.032914,1.017868,-1.278394,-0.15035,-0.462504
-0.538024,0.475366,-0.241592,-0.746541,-0.343905
1.245984,-0.293466,-0.308293,-0.041599,-0.447725
-0.671116,-0.029065,0.725647,-1.196015,-0.613476
0.119833,1.225515,-1.331521,-0.215173,-0.357763
1.130826,0.288798,-1.056082,-0.645583,0.016168
2.800069,-0.658572,-0.966708,-0.577747,-0.216652
-0.529385,0.724903,2.003473,-1.270643,-0.600998
2.07692,-1.00476,-0.68483,-0.374859,-0.033525
-0.6674,-0.821777,1.238997,1.435787,-1.173017
-0.502384,1.537233,-1.289894,-0.82755,-0.356922
-0.092035,2.561289,-1.351334,-0.846777,0.356461
-0.782606,-0.661448,1.066051,-0.500597,-0.136583
2.753174,-1.787972,-0.933463,-0.582508,-0.037404
-0.564228,0.25739,1.479069,-1.321794,0.89337
-0.616735,-0.117661,0.012808,-0.024523,0.442158
1.780762,-1.146669,-0.671473,-0.295616,-0.247732
-0.225641,0.695105,-0.000374,-0.100654,0.188234
0.089544,0.846528,-0.193503,-0.8507,2.309993
1.292157,-0.506779,-0.634214,-0.29549,0.13932
-0.135833,2.046987,-1.393816,-0.794122,-0.360134
-0.216683,0.50614,-0.324193,-0.718792,-0.321133
2.352862,-0.208383,-0.485723,-0.798524,0.406951
1.301229,-0.824095,-0.941607,-0.324525,-0.494884
-0.645549,0.478586,-0.01279,-0.035706,-0.136583
1.11068,0.440668,-1.124468,-0.652772,0.045478
0.172685,1.680526,-1.272401,-0.924198,1.275022
-0.852457,-0.979773,0.364205,1.904896,-0.136583
-0.484317,1.65907,-1.406127,-0.052158,-0.404102
-0.688801,-0.673351,0.620885,1.851075,-1.302552
0.478142,0.363987,-0.248673,-0.083771,0.358393
-0.788471,-1.085184,-0.236778,0.900804,2.771999
2.763526,-0.686208,0.051647,-0.753883,-0.28142
1.840222,-0.542803,-0.402631,-0.645912,-0.214554
-0.828177,-1.062527,-0.374205,0.242096,3.430001
3.035486,-0.594521,-0.980619,-0.614919,-0.228139
-2.933743,-2.982485,-0.338821,-0.246972,-0.136583
-0.502402,-0.474365,1.910317,-1.299249,-1.084729
1.800466,-1.147477,-0.655639,-0.306008,-0.23969
-0.595936,1.810106,-0.0554,-0.01291,-0.665789
-0.569976,1.22548,-1.293532,-0.096273,-0.339928
0.465728,0.888111,-1.277254,-0.735877,0.134308
-0.324704,2.215472,-1.545313,-0.828575,-0.136583
-0.598221,0.803499,1.072286,0.404268,-0.744738
1.901638,-1.727615,-0.586876,-0.292441,-0.243371
-0.836348,-0.91932,0.358694,2.445339,-0.136583
-0.531021,-0.31074,1.816566,-1.369751,-0.80312
0.247371,0.860616,-1.162014,-0.256899,-0.854557
-0.313201,1.34002,0.864091,-1.126417,-0.136583
-0.766152,-0.440577,0.06121,1.940575,-1.311099
-0.33621,1.192427,-1.410741,-0.734288,0.086823
-0.098315,1.907279,0.269849,-0.946429,0.239203
0.518411,1.987779,-1.32636,-0.725578,-0.368332
-0.214614,2.585153,-1.394124,-0.866546,0.440613
-0.443621,2.200091,-1.389355,-0.093577,1.18351
1.184091,-0.391664,-0.459881,-0.255934,-0.374013
-0.513198,0.486963,0.06385,0.007932,-0.437678
0.924824,1.705412,-1.199659,-0.732688,0.272621
-0.257716,1.328376,0.034524,-0.117717,0.193393
0.652341,0.553293,-0.427051,-0.285796,-0.264975
-0.62027,-0.771296,1.516327,1.018126,0.823617
-0.397176,2.218457,-1.480083,-0.881165,-0.712436
2.443566,-0.294852,-0.292447,0.041452,0.531416
-0.586526,-0.0434,1.547016,-1.260261,-0.8964
-0.611947,1.228594,0.274549,0.133294,-0.585897
-0.211872,2.165793,-1.328495,-0.839156,-0.501324
-0.595734,1.789567,-1.287987,-0.759729,-0.376812
-1.886623,-0.440159,-1.138943,-0.072184,-0.921332
-0.777414,-0.295111,1.716256,-1.476138,-0.136583
1.428533,-0.854092,1.420253,-1.059257,-0.416454
0.727754,0.090468,-0.474462,-0.631136,0.072651
-0.738595,-0.953868,0.5551,1.502174,-1.234026
-0.342918,1.605725,0.179674,0.103841,-0.474239
-0.919969,-1.70005,-0.412833,0.256753,-0.136583
0.385959,1.470093,-1.312941,0.327323,0.815379
-0.761347,-0.357917,1.029603,2.014646,-0.136583
1.734019,0.115355,-1.105771,-0.251232,-0.301165
-0.892271,-1.24057,-0.616421,0.105201,-0.136583
-0.660011,1.774632,-1.529477,-0.08479,0.234921
0.869301,-0.897269,-0.693202,-0.362311,-0.449453
-0.354559,1.195635,-1.419858,-0.738447,0.092904
3.000923,-0.871723,-0.955255,-0.582381,-0.220359
-0.051315,0.471876,0.212985,0.067408,0.290044
-0.555681,1.488694,-0.029846,-1.169398,-0.136583
-0.834447,-0.831449,-0.263586,-1.284092,4.586666
-0.753764,-0.428437,1.600105,-1.558171,-0.901908
-0.682322,-0.736241,-0.132478,0.408024,-0.136583
-0.533164,1.711992,0.162444,-1.096798,-0.466958
0.181036,-0.22065,-1.035606,-0.599172,-0.237737
0.813334,-0.08509,-0.346488,-0.189641,-0.449089
-0.168385,1.22293,0.222454,-0.104855,-0.415888
-0.830803,-0.577824,1.112894,0.556646,0.586803
-0.34627,-0.110082,1.437337,-1.209679,-0.553333
-1.188603,1.255784,0.244848,0.242865,-0.136583
0.778154,0.346938,-0.028268,-0.117806,0.448313
-0.211391,1.989224,0.066228,-0.972306,-0.371518
0.935701,0.089329,-1.044897,-0.336966,0.124982
2.711776,-0.733162,-0.967275,-0.381972,-0.228062
-0.628986,1.745833,-1.265338,-0.210411,0.143287
0.999586,0.008606,-0.262725,-0.006454,-0.495152
-0.099273,1.277897,0.378987,-0.934664,-0.432057
-0.008752,0.945875,-1.317402,-0.930258,2.349742
0.00732,-0.498788,-0.619343,-0.396945,0.011444
0.785759,-0.631476,-0.981304,-0.311097,0.057903
-0.741158,-0.522544,1.19089,0.842728,-0.136583
0.39524,1.601412,-1.217178,-0.700633,0.262494
1.873329,-0.326083,-0.508659,-0.199559,0.630224
2.873677,-0.673995,-0.526716,0.592555,-0.485663
-0.273113,1.897503,-1.713163,0.153416,-0.493583
-0.715338,0.205149,0.228682,-0.090553,0.207632
-0.755019,-0.406275,0.054751,0.789082,-0.739565
0.633825,0.161051,-1.154817,-0.660343,-0.009524
-1.188258,-0.20339,0.062917,-1.005995,0.212825
1.653749,-0.433711,-0.444228,-0.193237,0.828511
-0.638393,0.031507,1.663978,-1.382272,-0.136583
0.474415,0.021049,1.751299,-1.134488,-0.470054
1.158297,-0.022144,-1.079614,-0.338062,0.024346
0.730002,1.896598,-1.389154,-0.718992,-0.335642
-0.745012,-0.978179,-0.093113,1.628108,-0.136583
-0.627265,0.908004,-0.28743,-0.140767,-0.353739
0.283645,0.524564,-1.141219,-0.848173,2.957034
-0.674095,-0.276604,0.628233,-1.199776,-1.063432
-0.623155,-0.187198,1.952157,-1.499808,0.617667
-0.632048,-0.842509,1.309667,0.631242,-0.921952
-1.093946,-0.117461,0.649693,0.250508,-0.630971
1.590819,-0.730618,-0.953153,-0.370277,-0.026814
2.847196,-1.839106,-0.972713,-0.373981,-0.038638
0.035804,1.314181,-1.29935,-0.0221,2.257598
0.017759,1.759851,-1.201327,-0.704939,-0.345666
-0.714424,0.162884,0.646906,0.136596,-0.443321
-0.819683,-0.858875,0.388928,2.381763,-0.136583
1.757146,-0.714276,-0.947228,-0.335948,-0.225372
-0.148598,-0.09362,0.972321,0.356139,-0.525769
1.187316,-0.615846,-0.601909,-0.320811,-0.26767
-0.359038,0.907781,-0.201574,-0.160692,-0.365753
-0.088405,0.034291,1.285916,-1.035471,0.458961
2.472888,-0.796173,-0.967704,-0.38931,-0.031698
0.188886,1.11564,-0.173353,1.382995,-0.898824
-0.072297,0.40637,-0.24837,-0.204209,-0.307982
-0.53335,1.182016,0.346084,0.349631,-0.729853
-0.629208,-0.431371,1.846984,-1.166508,-0.66932
-0.141421,2.02216,0.066004,-0.886212,-0.410815
-0.548966,-0.041356,0.948981,0.540803,-0.841738
2.804669,-0.86659,-0.963249,-0.60098,-0.205135
-0.521084,1.374154,0.048098,-0.05205,0.218028
2.988859,-1.832716,-0.679191,-0.598986,-0.232794
0.097292,1.140468,-1.34636,-0.744747,-0.334039
-0.028497,0.669149,0.018688,-0.248168,0.072074
-0.745755,-0.952335,0.543635,1.742065,-1.23233
0.820834,0.810103,-1.130956,-0.660163,-0.304551
-0.484201,2.113693,-1.468008,0.010117,-0.465679
2.255428,-1.166675,-0.655144,-0.25763,-0.245637
-0.024434,1.857752,-1.355691,-0.737266,-0.34435
-0.612558,-0.236419,2.019801,-1.449943,-0.136583
-2.078774,0.078918,-1.182173,-0.721848,-0.396723
-0.706015,0.222833,0.245164,-0.076268,-0.136583
-0.200363,0.263077,0.652395,0.286727,1.629285
1.002334,1.273315,-1.190755,-0.674093,0.097898
1.660177,-0.175189,-0.987664,-0.36286,-0.236569
0.34533,1.409005,-1.242775,-0.214217,-0.352238
1.569974,-1.112958,-0.909616,-0.407417,-0.316706
0.297911,0.873765,-0.201331,1.333857,-0.753821
-0.406808,2.02713,-1.404515,0.770401,-0.746151
-0.616526,-0.502482,1.042689,0.591892,-0.136583
0.434484,1.820563,0.181867,-0.858999,0.113306
-0.535376,-0.237183,1.735328,-1.481625,-0.819767
1.12038,0.865293,-1.215024,-0.675661,-0.318459
-0.769317,-0.855301,0.193918,1.478032,-1.059789
-0.757811,-0.176658,1.016982,-1.107165,-0.486269
0.854278,0.263994,-0.128683,-0.736229,-0.342654
-0.23888,1.436923,0.506798,0.19347,-0.456138
-0.620347,0.148937,0.498467,0.086997,0.344832
1.902826,-0.435561,-0.411241,-0.030117,0.609061
0.108908,0.389367,-0.524099,-0.349142,-0.019464
-0.831819,-0.861356,0.558633,2.112245,-1.36844
0.183933,1.500761,-1.405588,0.80647,-0.636153
-0.551584,1.526729,-1.558227,-1.124843,2.227092
-0.644448,-0.257475,2.157294,-1.545763,0.994191
-0.251138,2.270791,-1.428957,-0.839519,-0.803741
0.563454,0.697349,-1.219799,0.009369,2.258883
1.492616,0.285203,-1.038512,-0.607878,0.01894
-0.220761,1.974948,-1.629736,-0.107393,-0.136583
-0.73002,-0.101399,1.648601,-1.372693,-0.786929
-0.48364,0.903645,-1.212752,-0.721661,-0.303988
-0.446274,1.530665,0.35945,0.506832,-0.136583
-0.686566,1.490245,-1.452867,-0.191178,0.144905
0.753583,0.515281,-0.302536,-0.144411,-0.449584
-0.593317,1.170067,-0.042508,-0.125463,-0.534037
-0.756798,-1.012072,-0.093868,1.576296,-1.268276
-0.417897,0.795063,0.464126,0.261952,-0.505647
-0.654845,-1.106432,-0.167056,2.29166,-1.516672
-0.551305,-0.392041,1.763045,0.83473,0.591426
-0.382595,2.28307,-1.500475,-0.878591,-0.136583
0.492593,0.598977,-1.130341,-0.955034,2.105293
0.426705,2.385719,-1.443337,0.148403,-0.618744
2.556768,-1.083115,-0.953186,-0.598348,-0.227433
-0.84323,-0.99342,0.057468,1.079002,-0.136583
-0.628374,0.450973,0.108703,-0.085295,-0.341742
-0.52708,0.550484,0.068563,-0.016398,-0.487348
-0.119611,-0.06025,-1.0617,-0.618563,-0.223607
1.362261,0.841746,-0.153867,-0.726161,-0.313183
0.44111,1.223412,-1.325362,-0.714305,-0.321044
-0.413918,2.094387,-1.417785,-0.804997,-0.397492
2.040191,-1.755186,-0.609479,-0.328021,-0.366996
-0.631214,-0.454138,1.245751,1.22039,-0.916864
-0.368349,2.743239,-1.44765,0.118003,-0.432053
-0.474235,-0.530124,1.435338,1.931423,-1.140592
-0.214498,2.134467,-1.536468,0.113914,-0.466814
-0.602663,0.646729,-1.130479,-0.673571,-0.301757
-0.173846,0.691873,-1.131834,-0.670469,-0.266671
2.945271,-1.802889,-0.946418,-0.588013,-0.227949
-0.836039,-1.088075,-0.26404,1.389398,1.860548
-0.410939,-0.283478,1.094578,-1.042141,-0.486879
-0.737529,-0.172111,0.146166,1.142653,-0.99688
1.851972,-1.13809,-0.660786,-0.296983,-0.243354
-0.708107,-0.225914,1.054834,-1.208488,-0.136583
-0.647394,-0.405901,1.986065,-1.363245,-0.722854
-0.798119,-1.086975,-0.363615,0.992439,-0.136583
-0.670156,0.383198,1.144944,0.936949,1.814789
-0.756473,-0.997478,-0.302147,-1.31113,3.20864
0.872468,0.212928,-1.067255,-0.338249,-0.274323
-0.790999,-1.045127,-0.337194,2.041287,-1.732376
3.040575,-0.834818,-0.56862,-0.298508,0.36078
-0.753484,-0.701102,0.926483,0.871314,-0.136583
1.140259,0.612783,-1.184713,-0.676295,-0.314875
-0.263987,1.407395,-1.20805,-0.718034,0.138475
0.05409,-0.109871,0.567775,-0.996606,-0.517997
-0.660999,-0.225245,-0.347588,0.092246,0.635516
-0.78068,-0.460721,1.011201,2.02872,-1.305633
2.024936,-0.820113,-0.2073,0.096117,0.455759
2.632321,-0.902388,-0.960456,-0.606303,-0.013186
-0.721021,0.127575,0.894412,-1.157444,-0.477658
0.470037,1.297391,-1.18894,-0.69298,0.271038
-0.774318,-0.853812,0.178068,1.592993,-1.077558
-0.385902,2.474738,-1.307306,-0.048177,1.059745
-0.66798,-0.830487,-0.19867,-1.163424,-0.136583
-0.794683,-1.164486,-0.383194,0.750402,2.88023
0.064119,-0.020817,-1.130634,-0.281236,-0.324184
-0.852525,-0.791577,-1.550244,2.487522,-0.136583
0.595711,0.199909,-0.110665,1.531514,-0.947453
-0.301613,1.308459,-0.015217,-0.151173,0.209783
0.522731,-0.181805,1.593794,-1.208788,-0.498632
0.676889,0.325035,-0.43731,-0.167903,0.111529
0.753956,-0.393533,-1.011846,-0.592087,-0.004354
-0.353398,0.815085,0.47437,-0.933815,-0.441248
2.529798,-0.996725,-0.950508,-0.363764,0.044085
-0.459135,0.211964,-0.368432,-0.155407,-0.136583
-0.788481,-0.243869,1.292043,-1.208478,-0.136583
-0.349828,1.125299,-1.265619,-0.717283,-0.300971
2.204364,-1.027332,0.906763,-0.94435,-0.360838
0.148982,1.782187,-0.020932,0.570343,-0.525868
0.996675,0.593842,0.64951,-0.799335,-0.34047
0.759988,0.603771,-1.201581,-0.654462,-0.270811
-0.763457,-0.475415,-0.360792,0.40492,1.569367
0.004101,1.764245,-1.229623,-0.709056,-0.355015
0.061555,1.066454,-0.181392,-0.8124,2.247244
-0.423094,1.451728,0.478573,0.549176,-0.136583
0.215196,0.898604,-0.171756,1.011723,-0.826087
0.057214,0.872778,-1.294856,-0.201302,-0.374585
-0.618601,0.396617,0.211014,0.017442,-0.439633
0.224582,0.414536,-1.150527,-0.24633,-0.296381
-0.673497,-0.865277,-0.204331,-0.962751,1.560441
-0.355206,2.092919,-1.571181,-0.863331,-0.454252
0.608183,-0.100153,-1.132197,-0.62317,-0.002948
-0.213099,0.852873,-1.217545,-0.704004,-0.136583
-0.219432,1.574023,-0.021655,0.012961,-0.615997
0.86859,-0.460337,0.577208,0.805893,0.835135
-1.161192,0.741788,1.321553,-1.316305,-0.559488
-0.68704,0.574784,-0.141653,-0.175181,-0.136583
1.605981,-1.162273,-0.271526,1.812307,-1.054765
-0.665114,-0.695195,-0.038895,-1.50937,3.834643
-0.426546,-0.80098,0.653875,1.862888,-1.103579
2.075534,-0.982805,-0.982394,-0.600811,0.070384
-0.661299,-0.842073,-0.167368,-1.273178,-0.136583
0.80191,0.576264,-0.211222,-0.718935,-0.136583
-0.457838,-1.058721,0.010807,0.843016,1.906846
-0.673426,-0.879202,-0.107958,2.35157,-1.628398
1.732971,0.864576,-1.127938,-0.681879,-0.288218
-0.499297,2.204368,-1.455704,0.07244,1.017055
-0.168119,0.942162,-0.068362,-0.189778,-0.347291
0.055758,1.446487,-1.162793,-0.697233,-0.332672
2.023166,-0.634947,-0.426208,-0.607717,-0.246273
-1.042792,-1.683042,-0.360132,-1.090096,-0.136583
0.082806,1.75011,-1.274643,-0.721564,-0.346545
-0.782118,-0.889779,0.070792,-0.048522,-0.456262
0.23724,-0.293618,-1.052512,-0.607473,-0.241205
-0.003079,-0.474018,-0.613992,-0.395127,0.010676
-0.063977,1.771037,-1.311017,-0.775105,-0.365914
-0.111786,0.389085,-1.219461,-0.674864,0.039254
-0.820575,-0.82809,0.534709,0.710312,-0.136583
-0.093512,0.717923,-1.172263,-0.686545,-0.281838
-1.049194,-0.799265,0.669868,1.819061,-1.720818
-0.743486,0.616508,1.392223,-1.32984,-0.571468
2.434157,-0.867105,0.538729,-0.915314,-0.383036
1.982222,-1.005924,-0.942457,-0.375265,-0.254898
1.932789,-0.755157,-0.934683,-0.581357,-0.213504
-0.515349,0.833756,-0.116269,-0.845439,-0.4762
-0.581685,-0.272339,1.783824,1.201609,-0.136583
1.60541,-0.877556,-0.708172,-0.3815,-0.220347
-0.743964,-0.731994,-0.036799,1.711934,-1.395582
-0.749996,-0.34675,1.394503,-1.449316,-1.221761
1.331995,0.491135,-1.185135,-0.637085,0.040376
0.910722,0.624639,-1.148055,-0.659514,-0.263028
1.138279,-0.774337,-0.680954,-0.23567,-0.386733
0.570546,-0.138,0.927467,-1.138178,-0.503437
-0.557083,0.310935,-1.387019,-0.032855,-0.362923
-0.474025,-0.186234,1.311785,-1.169833,-0.55451
0.939357,0.870909,-1.24253,-0.138567,1.270373
1.462909,1.038137,-0.243419,0.073677,0.385998
-0.821426,-1.049376,-0.311231,-1.429004,3.812945
-0.542448,1.148587,-1.419301,-0.112566,-0.620764
3.260248,-1.897623,-0.984611,-0.3866,-0.24955
1.612199,-1.918626,-0.965168,-0.616022,-0.249264
-0.028497,0.669149,0.018688,-0.753027,0.072074
0.556304,0.251339,-1.107612,-0.095819,-0.136583
-0.293977,0.736947,0.448004,-0.045088,-0.403772
-0.526019,1.174861,-1.170906,-0.685955,-0.276684
-0.685148,0.360391,0.593071,0.093958,-0.576082
-0.561002,0.775804,-0.201345,-0.157002,0.06016
-0.422723,0.187947,1.572798,-1.396214,-0.136583
-0.27877,2.240899,-1.493434,-0.015521,-0.436702
-0.847626,-1.05581,-0.289216,-1.872634,-0.136583
0.311431,-0.250073,-0.551902,-0.246902,-0.290533
-0.244107,0.117341,-1.633185,-0.840404,-0.472451
2.274584,-1.784521,-0.950446,-0.609173,0.096585
-0.689469,-0.319754,1.878796,-1.557866,0.934386
0.302825,0.92778,-1.300666,1.351308,-0.926683
0.099592,-0.754228,0.977832,0.583707,0.879842
1.269845,-1.186373,-0.912691,-0.373039,-0.258447
1.839151,-0.120422,-1.094763,-0.597376,-0.136583
2.476545,0.347913,-1.092718,-0.622222,-0.251589
-0.621539,0.245135,-1.314725,-0.195681,-0.320141
1.949418,-1.167691,-0.92947,-0.398426,-0.217909
3.156746,-1.819961,-0.660441,-0.590221,-0.217294
-0.57117,-0.178867,1.2963,0.473012,-0.564847
0.354552,1.201005,-1.18372,-0.139951,-0.438007
-0.074169,0.021883,-1.147021,-1.03549,3.168805
2.328803,-1.079833,-0.623527,-0.394149,0.051199
3.0026,-1.813596,-0.629035,-0.357141,-0.2395
-0.043369,0.609881,-1.291148,-0.698655,0.05135
2.864874,-0.836867,-0.48364,0.080825,0.152061
-1.180169,0.892142,0.135193,0.132527,-0.136583
-0.762034,-0.896622,-0.321904,0.479469,-0.136583
-0.232026,0.512708,-1.451908,-0.792471,-0.420106
-0.023376,1.585996,-1.296889,-0.82898,-0.563117
-0.562018,0.325435,1.345553,-1.283242,-0.82128
-0.557847,-0.589777,1.726165,0.623859,0.758276
-0.553105,-0.161794,1.770123,0.978692,-0.849602
-0.732679,-0.896573,0.138165,1.735373,-1.017187
-0.56665,-0.140456,0.537227,0.535369,-0.136583
0.70606,0.657986,-1.094048,-0.67061,0.081043
1.539569,-0.562989,-0.981625,-0.395698,0.01597
-0.031885,1.00788,-1.174452,-0.206719,0.142414
-0.764781,-0.124711,0.883185,-1.363116,-0.136583
0.723655,1.026058,-1.242538,-0.187884,0.226245
-0.341984,-0.334283,1.139184,-1.236241,0.49275
-0.456745,-2.707322,-2.003341,-1.058362,-0.63265
0.192351,1.425267,-1.138792,-0.687408,-0.315454
0.120403,1.014801,-1.248901,-0.090036,0.186886
-0.682922,-0.468241,1.864273,-1.391681,0.813281
-0.856537,-1.073797,-0.449109,0.969276,2.157897
-0.750643,-0.236337,2.054693,-1.440051,0.642472
-0.660051,0.936228,0.031915,-0.173966,0.155116
-0.261706,0.828633,-0.138685,1.732059,-1.019554
-0.277767,1.506754,-1.196343,-0.707795,0.129134
2.162465,-1.117568,-0.339941,0.733386,-0.528825
-0.686429,-0.197902,-1.114236,0.158719,-0.136583
0.996151,0.593913,0.649121,-0.799255,-0.341351
-0.307028,0.49661,-1.416761,-0.79974,-0.438964
-0.246259,1.488576,0.921945,-1.087345,-0.493408
1.361574,0.840712,-0.153746,-0.726095,-0.312104
0.357149,1.03111,-0.146693,-0.708148,-0.469178
0.25855,0.437766,-0.280481,-0.073996,-0.592395
-0.715179,-0.112362,0.948949,-1.12748,-0.484652
1.961331,-0.937812,-0.599138,-0.286991,-0.249518
-0.033149,1.323993,-1.261445,-0.198704,0.148284
-0.385862,1.081306,0.928472,0.227422,-0.540984
-0.565511,0.453241,0.829977,0.300258,-0.136583
-0.639986,-1.053327,-0.112468,2.343623,-1.361074
1.171654,-0.788056,-0.668344,-0.241128,-0.350334
2.571371,-0.464645,-0.987709,-0.376327,-0.027085
0.05965,1.794008,0.117949,-0.847054,-0.404646
2.218559,-1.130327,-0.619287,-0.222284,-0.282986
-0.81943,-0.957171,-1.294405,2.233169,-0.136583
0.452325,-0.235209,-1.051621,-0.604195,-0.232782
-0.197269,1.93139,-1.650455,-0.877977,-0.401566
-1.09965,0.006021,0.744093,0.220672,-0.136583
